transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
1,RELEASE,2008,,16,25546,,,,,2008-01-17 20:09:40
1,RELEASE,2008,,16,26345,,,,,2008-01-17 20:09:40
1,RELEASE,2008,,16,26254,,,,,2008-01-17 20:09:40
1,RELEASE,2008,,16,25888,,,,,2008-01-17 20:09:40
1,RELEASE,2008,,16,25437,,,,,2008-01-17 20:09:40
2,RELEASE,2008,,20,25850,,,,,2008-01-17 20:12:53
2,RELEASE,2008,,20,25286,,,,,2008-01-17 20:12:53
2,RELEASE,2008,,20,25258,,,,,2008-01-17 20:12:53
3,RELEASE,2008,,10,24636,,,,,2008-01-17 20:14:25
4,RELEASE,2008,,3,26663,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,24679,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,26844,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,26589,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,25766,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,25439,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,25840,,,,,2008-01-17 20:17:02
4,RELEASE,2008,,3,24663,,,,,2008-01-17 20:17:02
5,TRADE,2008,9,16,24867,,,,,2008-01-17 21:25:54
5,TRADE,2008,16,9,12662,,,,,2008-01-17 21:25:54
5,TRADE,2008,16,9,21087,,,,,2008-01-17 21:25:54
5,TRADE,2008,16,9,27419,,,,,2008-01-17 21:25:54
6,TRADE,2008,1,24,17900,,,,,2008-01-17 21:29:50
6,TRADE,2008,24,1,26897,,,,,2008-01-17 21:29:50
6,TRADE,2008,24,1,,,2008,4,16,2008-01-17 21:29:50
6,TRADE,2008,24,1,,,2008,4,24,2008-01-17 21:29:50
7,TRADE,2008,12,13,26702,,,,,2008-01-17 21:46:18
7,TRADE,2008,12,13,26016,,,,,2008-01-17 21:46:18
8,TRADE,2008,19,23,22658,,,,,2008-01-17 21:51:07
9,RELEASE,2008,,12,25163,,,,,2008-01-22 17:55:35
10,TRADE,2008,18,23,25955,,,,,2008-01-22 17:57:28
10,TRADE,2008,18,23,26115,,,,,2008-01-22 17:57:28
10,TRADE,2008,23,18,25804,,,,,2008-01-22 17:57:28
10,TRADE,2008,23,18,21870,,,,,2008-01-22 17:57:28
11,RELEASE,2008,,22,27426,,,,,2008-01-22 17:59:04
12,TRADE,2008,5,11,24870,,,,,2008-01-22 18:02:10
12,TRADE,2008,11,5,26181,,,,,2008-01-22 18:02:10
12,TRADE,2008,11,5,26168,,,,,2008-01-22 18:02:10
12,TRADE,2008,11,5,,,2008,3,18,2008-01-22 18:02:10
12,TRADE,2008,11,5,,,2008,4,13,2008-01-22 18:02:10
13,RELEASE,2008,,6,24823,,,,,2008-01-22 18:04:39
13,RELEASE,2008,,6,24760,,,,,2008-01-22 18:04:39
13,RELEASE,2008,,6,26550,,,,,2008-01-22 18:04:39
13,RELEASE,2008,,6,26453,,,,,2008-01-22 18:04:39
14,TRADE,2008,10,6,,,2008,2,6,2008-01-22 18:06:42
14,TRADE,2008,10,6,,,2008,3,6,2008-01-22 18:06:42
14,TRADE,2008,10,6,,,2008,3,11,2008-01-22 18:06:42
14,TRADE,2008,10,6,,,2008,3,17,2008-01-22 18:06:42
14,TRADE,2008,6,10,26180,,,,,2008-01-22 18:06:42
15,TRADE,2008,14,24,26372,,,,,2008-01-22 18:08:20
15,TRADE,2008,24,14,,,2008,3,14,2008-01-22 18:08:20
15,TRADE,2008,24,14,10834,,,,,2008-01-22 18:08:20
16,TRADE,2008,15,11,25419,,,,,2008-01-22 18:10:01
